------------ Data Table File Created By ActiGraph wGT3XBT ActiLife v6.13.4 Firmware v1.9.2 date format dd/MM/yyyy Filter Normal -----------
Serial Number: MOS2E22180152
Start Time 09:00:00
Start Date 19/07/2022
Epoch Period (hh:mm:ss) 00:01:00
Download Time 20:29:08
Download Date 19/07/2022
Current Memory Address: 0
Current Battery Voltage: 4,18     Mode = 61
--------------------------------------------------
Date, Time, Axis1,Axis2,Axis3,Steps,Lux,Inclinometer Off,Inclinometer Standing,Inclinometer Sitting,Inclinometer Lying,Vector Magnitude
19/07/2022,09:00:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,09:01:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,09:02:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,09:03:00,"0","0","0","0","0","59","0","1","0","0"
19/07/2022,09:04:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:05:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:06:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:07:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:08:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:09:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:10:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:11:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:12:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:13:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:14:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:15:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:16:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:17:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:18:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:19:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:20:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:21:00,"0","0","0","0","0","50","0","10","0","0"
19/07/2022,09:22:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,09:23:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,09:24:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,09:25:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,09:26:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,09:27:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,09:28:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,09:29:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,09:30:00,"0","0","0","0","0","59","0","1","0","0"
19/07/2022,09:31:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:32:00,"0","0","0","0","0","58","0","2","0","0"
19/07/2022,09:33:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,09:34:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,09:35:00,"0","0","0","0","0","0","0","60","0","0"
19/07/2022,09:36:00,"0","0","0","0","0","57","0","3","0","0"
19/07/2022,09:37:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:38:00,"0","0","0","0","0","60","0","0","0","0"
19/07/2022,09:39:00,"0","0","0","0","0","60","0","0","0","0"
