+-------------+ Condor Instruments Report +-------------+
SOFTWARE_VERSION : 1.0.23
LOG_FILE_VERSION : 1.0.2
SUBJECT_NAME : Piloto ActTrust
SUBJECT_GENDER : Other
SUBJECT_DATE_OF_BIRTH : 01/01/2000
SUBJECT_DESCRIPTION : Teste Piloto Acttrust
DEVICE_ID : 3020
DEVICE_MODEL : ActTrust1
HARDWARE_VERSION : 3.5
FIRMWARE_VERSION : 3.8
MEMORY_SIZE : 7987712
LOG_SIZE : 2919448
MEMORY_USAGE : 36.55 %
BATTERY_VOLTAGE : 4.21875
ERROR_FLAG : 0
ERROR_CODE : 0
POWER_DOWN_FLAG : 0
TAT_THRESHOLD : 1024
ORIENTATION : 0
MODE : PIM/TAT/ZCM
INTERVAL : 1
DATA_CORRECTION : 0
DATA_CORRECTION_DESCRIPTION : Nenhum
FILE_DATE_TIME : 18/10/2022 20:50:02
CONNECTION_SYSTEM_DATE_TIME : 18/10/2022 20:48:18
CONNECTION_DEVICE_DATE_TIME : 18/10/2022 20:48:18
+-------------------------------------------------------+
DATE/TIME;MS;EVENT;TEMPERATURE;EXT TEMPERATURE;ORIENTATION;PIM;PIMn;TAT;TATn;ZCM;ZCMn;LIGHT;AMB LIGHT;RED LIGHT;GREEN LIGHT;BLUE LIGHT;IR LIGHT;UVA LIGHT;UVB LIGHT;STATE
18/10/2022 14:55:12;0;0;24.40;24.36;0;5222;87.0333;400;6.66667;124;2.06667;0.34;0.14;0.07;0.05;0.03;0.04;0.00;0.00;0
18/10/2022 14:56:12;0;0;26.06;24.43;0;4949;82.4833;292;4.86667;133;2.21667;0.81;0.33;0.14;0.14;0.08;0.07;0.00;0.00;0
18/10/2022 14:57:12;0;0;26.94;24.93;0;6190;103.167;403;6.71667;174;2.9;0.60;0.24;0.11;0.09;0.06;0.06;0.00;0.00;0
18/10/2022 14:58:12;0;0;27.56;25.50;0;2975;49.5833;169;2.81667;70;1.16667;0.73;0.29;0.17;0.09;0.05;0.09;0.00;0.00;0
18/10/2022 14:59:12;0;0;28.02;26.02;0;1453;24.2167;73;1.21667;30;0.5;0.45;0.18;0.10;0.06;0.04;0.05;0.00;0.00;0
18/10/2022 15:00:12;0;0;28.33;26.47;0;965;16.0833;54;0.9;22;0.366667;0.34;0.14;0.08;0.05;0.03;0.05;0.00;0.00;0
18/10/2022 15:01:12;0;0;28.52;26.83;0;37;0.616667;4;0.0666667;0;0;0.27;0.11;0.06;0.04;0.03;0.04;0.00;0.00;0
18/10/2022 15:02:12;0;0;28.77;27.11;0;3846;64.1;256;4.26667;70;1.16667;0.62;0.25;0.12;0.09;0.05;0.06;0.00;0.00;0
18/10/2022 15:03:12;0;0;28.98;27.33;0;1025;17.0833;94;1.56667;7;0.116667;0.30;0.12;0.06;0.04;0.03;0.04;0.00;0.00;0
18/10/2022 15:04:12;0;0;29.10;27.50;0;1609;26.8167;85;1.41667;18;0.3;0.34;0.14;0.07;0.05;0.03;0.04;0.00;0.00;0
18/10/2022 15:05:12;0;0;29.17;27.64;0;2938;48.9667;138;2.3;92;1.53333;0.37;0.15;0.08;0.05;0.03;0.04;0.00;0.00;0
18/10/2022 15:06:12;0;0;29.23;27.75;0;0;0;0;0;0;0;0.31;0.12;0.07;0.04;0.02;0.04;0.00;0.00;0
18/10/2022 15:07:12;0;0;29.24;27.85;0;8;0.133333;0;0;0;0;0.33;0.14;0.08;0.04;0.03;0.04;0.00;0.00;0
18/10/2022 15:08:12;0;0;29.25;27.91;0;6;0.1;0;0;0;0;0.34;0.14;0.07;0.04;0.03;0.04;0.00;0.00;0
18/10/2022 15:09:12;0;0;29.23;27.97;0;0;0;0;0;0;0;0.31;0.12;0.07;0.04;0.03;0.04;0.00;0.00;0
18/10/2022 15:10:12;0;0;29.19;28.00;0;0;0;0;0;0;0;0.29;0.12;0.06;0.04;0.03;0.03;0.00;0.00;0
18/10/2022 15:11:12;0;0;29.14;28.00;0;0;0;0;0;0;0;0.28;0.11;0.06;0.04;0.03;0.03;0.00;0.00;0
18/10/2022 15:12:12;0;0;29.09;27.98;0;0;0;0;0;0;0;0.29;0.12;0.06;0.04;0.03;0.03;0.00;0.00;0
18/10/2022 15:13:12;0;0;29.04;27.94;0;0;0;0;0;0;0;0.29;0.12;0.06;0.04;0.03;0.03;0.00;0.00;0
